0.000000000000000000e+00 3.000000000000000000e+01
0.000000000000000000e+00 3.000000000000000000e+01
0.000000000000000000e+00 3.000000000000000000e+01
5.166666666666666075e+00 3.000000000000000000e+01
7.666666666666665186e+00 3.000000000000000000e+01
0.000000000000000000e+00 3.000000000000000000e+01
0.000000000000000000e+00 3.000000000000000000e+01
0.000000000000000000e+00 3.000000000000000000e+01
0.000000000000000000e+00 3.000000000000000000e+01
0.000000000000000000e+00 3.000000000000000000e+01
