0.000000000000000000e+00 1.000000000000000000e+01
0.000000000000000000e+00 1.000000000000000000e+01
0.000000000000000000e+00 1.000000000000000000e+01
2.333333333333332593e+00 1.000000000000000000e+01
2.833333333333332593e+00 1.000000000000000000e+01
0.000000000000000000e+00 1.000000000000000000e+01
0.000000000000000000e+00 1.000000000000000000e+01
0.000000000000000000e+00 1.000000000000000000e+01
0.000000000000000000e+00 1.000000000000000000e+01
0.000000000000000000e+00 1.000000000000000000e+01
